type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.7173913043478208,0.481481481481488,0.1343108504398827,0.6243093922651933,0.8814229249011857,0.0
0.0,0.5652173913043441,0.7283950617283992,0.3219941348973607,0.3646408839779005,0.4189723320158102,0.0
0.5,0.1739130434782509,0.2592592592592595,0.2129032258064516,0.5041436464088397,0.592885375494071,0.0
0.5,0.7717391304347743,0.7037037037037024,0.2897360703812317,0.356353591160221,0.5059288537549407,0.0
0.5,0.7608695652173907,0.7530864197530889,0.1067448680351906,0.6933701657458563,0.4703557312252964,1.0
0.5,0.6086956521739069,0.790123456790127,0.3929618768328446,0.2651933701657458,0.616600790513834,0.0
0.0,0.8152173913043441,0.8024691358024683,0.1478005865102639,0.638121546961326,0.8537549407114624,0.0
0.0,0.7499999999999929,0.7407407407407405,0.1354838709677419,0.5621546961325966,0.8063241106719367,0.0
0.5,0.4891304347826093,0.4197530864197603,0.1847507331378299,0.5607734806629834,0.6126482213438734,0.0
0.0,0.9347826086956488,0.901234567901234,0.1478005865102639,0.6160220994475137,0.7035573122529644,0.0
0.0,0.7391304347826093,0.6790123456790127,0.1413489736070381,0.6422651933701656,0.5770750988142292,0.0
0.0,0.3913043478260789,0.3209876543209944,0.395307917888563,0.2762430939226519,0.1304347826086956,0.0
0.0,0.6304347826086953,0.6666666666666714,0.1208211143695014,0.680939226519337,0.7430830039525691,0.0
0.0,0.2826086956521649,0.1975308641975317,0.1882697947214077,0.4544198895027625,0.0474308300395256,0.0
0.5,0.0978260869565161,0.1851851851851833,0.1219941348973607,0.6187845303867403,0.0276679841897233,0.0
1.0,0.6413043478260789,0.6049382716049436,0.1618768328445747,0.6450276243093922,0.450592885375494,0.0
0.0,0.1956521739130394,0.2592592592592595,0.2932551319648094,0.3287292817679558,0.7154150197628458,0.0
0.0,0.6630434782608603,0.654320987654323,0.2064516129032259,0.5801104972375689,0.4940711462450592,0.0
0.0,0.3369565217391255,0.4444444444444499,0.2052785923753666,0.4640883977900552,0.0632411067193675,0.0
0.5,0.5543478260869534,0.4567901234567912,0.106158357771261,0.5290055248618785,0.7193675889328063,0.0
0.0,0.8369565217391255,0.6913580246913611,0.1079178885630498,0.723756906077348,0.5770750988142292,1.0
0.5,0.4456521739130394,0.6296296296296333,0.2621700879765396,0.5027624309392265,0.4387351778656126,0.0
0.0,0.2826086956521649,0.3827160493827222,0.1202346041055718,0.6187845303867403,0.2964426877470355,0.0
1.0,0.3913043478260789,0.3703703703703738,0.1870967741935484,0.5220994475138121,0.7391304347826086,0.0
0.5,0.6195652173912976,0.7160493827160508,0.2164222873900293,0.4295580110497237,0.6403162055335968,0.0
0.5,0.4782608695652115,0.5925925925925952,0.1812316715542522,0.5165745856353591,0.4980237154150197,0.0
0.0,0.5543478260869534,0.4444444444444499,0.3431085043988271,0.3370165745856353,0.8181818181818181,0.0
0.0,0.6521739130434767,0.5802469135802468,0.1519061583577713,0.5207182320441989,0.7786561264822134,0.0
0.0,0.6630434782608603,0.6666666666666714,0.452199413489736,0.2610497237569061,0.5177865612648221,0.0
0.5,0.7826086956521721,0.5679012345679055,0.1560117302052786,0.488950276243094,0.6798418972332015,0.0
0.5,0.5217391304347814,0.7037037037037024,0.0944281524926686,0.617403314917127,0.8023715415019762,0.0
1.0,0.5760869565217348,0.5061728395061778,0.429325513196481,0.2582872928176796,0.6205533596837944,0.0
0.0,0.4021739130434767,0.3456790123456841,0.2480938416422288,0.4267955801104973,0.6284584980237153,0.0
0.0,0.6847826086956488,0.6049382716049436,0.0821114369501466,0.7872928176795579,0.2885375494071146,0.0
0.5,0.4347826086956488,0.3950617283950635,0.232258064516129,0.4295580110497237,0.6324110671936758,0.0
0.0,0.9456521739130396,0.9259259259259238,0.2645161290322581,0.3701657458563536,0.4782608695652173,0.0
0.0,0.3913043478260789,0.5432098765432158,0.232258064516129,0.5193370165745855,0.3162055335968379,0.0
0.0,0.4782608695652115,0.4320987654321016,0.2574780058651027,0.361878453038674,0.6640316205533596,0.0
0.0,0.5434782608695627,0.5925925925925952,0.2,0.4875690607734806,0.8577075098814229,0.0
1.0,0.6847826086956488,0.6296296296296333,0.1489736070381232,0.5994475138121547,0.6007905138339921,0.0
0.0,0.2934782608695627,0.2222222222222214,0.3583577712609971,0.3328729281767956,0.8577075098814229,0.0
0.0,0.7826086956521721,0.6419753086419746,0.0873900293255132,0.7334254143646408,0.3833992094861659,1.0
0.5,0.5543478260869534,0.4938271604938293,0.1519061583577713,0.5386740331491712,0.4110671936758893,0.0
1.0,0.5108695652173907,0.6790123456790127,0.1243401759530792,0.542817679558011,0.1778656126482213,0.0
0.0,0.5652173913043441,0.6049382716049436,0.4510263929618769,0.2279005524861878,0.8221343873517786,0.0
0.5,0.2717391304347814,0.5061728395061778,0.3618768328445747,0.2997237569060773,0.8023715415019762,0.0
0.0,0.7282608695652115,0.6172839506172849,0.0979472140762464,0.75,0.3280632411067193,0.0
0.5,0.6739130434782581,0.6296296296296333,0.2621700879765396,0.4502762430939226,0.6600790513833992,0.0
0.0,0.4891304347826093,0.6296296296296333,0.2181818181818182,0.3922651933701658,0.6363636363636364,0.0
0.0,0.7608695652173907,0.7283950617283992,0.2797653958944281,0.3936464088397789,0.592885375494071,0.0
0.0,0.2391304347826022,0.4567901234567912,0.1888563049853372,0.5082872928176795,0.5691699604743082,0.0
0.0,0.923913043478258,0.901234567901234,0.1865102639296187,0.5317679558011049,0.150197628458498,0.0
0.0,0.4999999999999929,0.7037037037037024,0.3079178885630498,0.3453038674033149,0.4387351778656126,0.0
0.0,0.2391304347826022,0.4320987654321016,0.1436950146627565,0.5662983425414364,0.0948616600790513,0.0
0.0,0.1847826086956487,0.2592592592592595,0.1994134897360704,0.5027624309392265,0.7509881422924901,0.0
0.0,0.3152173913043441,0.2839506172839492,0.207624633431085,0.4723756906077348,0.7075098814229248,0.0
0.0,0.2717391304347814,0.3827160493827222,0.2580645161290322,0.4461325966850828,0.2687747035573122,0.0
0.5,0.3152173913043441,0.2839506172839492,0.4621700879765396,0.2472375690607734,0.1264822134387351,0.0
0.5,0.4130434782608674,0.5679012345679055,0.3853372434017597,0.2790055248618784,0.9288537549407114,0.0
0.0,0.1956521739130394,0.2716049382716008,0.1612903225806452,0.638121546961326,0.6561264822134387,0.0
0.0,0.5434782608695627,0.4444444444444499,0.1741935483870967,0.4930939226519337,0.7114624505928854,0.0
0.5,0.5869565217391255,0.6296296296296333,0.1906158357771261,0.5552486187845304,0.3833992094861659,0.0
0.0,0.3695652173912975,0.5432098765432158,0.1290322580645161,0.5732044198895027,0.2648221343873517,0.0
0.0,0.2282608695652115,0.3333333333333357,0.1718475073313783,0.5497237569060773,0.0158102766798418,0.0
0.5,0.3478260869565162,0.4691358024691396,0.207624633431085,0.4972375690607735,0.3438735177865612,0.0
1.0,0.9456521739130396,0.9135802469135824,0.1214076246334311,0.6823204419889503,0.3596837944664031,0.0
0.0,0.141304347826086,0.209876543209873,0.2639296187683284,0.430939226519337,0.6640316205533596,0.0
0.5,0.3804347826086953,0.5308641975308674,0.0668621700879765,0.675414364640884,0.2924901185770751,0.0
1.0,0.8695652173913047,0.6913580246913611,0.1882697947214077,0.4930939226519337,0.150197628458498,0.0
0.5,0.3478260869565162,0.4444444444444499,0.1859237536656891,0.425414364640884,0.1818181818181818,0.0
0.0,0.3260869565217348,0.5308641975308674,0.397067448680352,0.2776243093922652,0.450592885375494,0.0
0.0,0.8152173913043441,0.6049382716049436,0.130791788856305,0.5441988950276243,0.8023715415019762,0.0
0.5,0.6304347826086953,0.6172839506172849,0.8533724340175954,0.1160220994475138,0.3952569169960474,1.0
1.0,0.6195652173912976,0.8024691358024683,0.1806451612903226,0.5041436464088397,0.4624505928853755,0.0
0.0,0.5869565217391255,0.5925925925925952,0.1548387096774194,0.5151933701657458,0.7944664031620553,0.0
0.0,0.5869565217391255,0.654320987654323,0.4621700879765396,0.2334254143646408,0.4308300395256916,0.0
0.0,0.6956521739130395,0.5432098765432158,0.1425219941348974,0.6408839779005525,0.2134387351778656,0.0
0.0,0.5760869565217348,0.6049382716049436,0.1917888563049853,0.4281767955801104,0.2450592885375493,0.0
0.0,0.2826086956521649,0.4197530864197603,0.212316715542522,0.4530386740331492,0.0790513833992094,0.0
0.0,0.0434782608695627,0.0740740740740761,0.4304985337243401,0.2569060773480663,0.3122529644268774,0.0
0.0,0.9130434782608674,0.827160493827158,0.3149560117302052,0.3135359116022099,0.5138339920948616,0.0
0.0,0.9021739130434768,0.8765432098765444,0.3102639296187683,0.3232044198895027,0.0553359683794466,0.0
0.0,0.9347826086956488,0.9135802469135824,0.2838709677419355,0.356353591160221,0.0,0.0
0.0,0.3152173913043441,0.3703703703703738,0.1331378299120235,0.4999999999999999,0.0355731225296442,0.0
0.0,0.5326086956521721,0.4444444444444499,0.1085043988269794,0.628453038674033,0.2332015810276679,0.0
0.0,0.7717391304347743,0.7530864197530889,0.081524926686217,0.7265193370165745,0.3952569169960474,0.0
0.0,0.5217391304347814,0.4567901234567912,0.2269794721407625,0.4958563535911602,0.1660079051383399,0.0
0.0,0.4130434782608674,0.3950617283950635,0.1548387096774194,0.5469613259668508,0.7786561264822134,0.0
0.0,0.7717391304347743,0.654320987654323,0.0920821114369502,0.8812154696132595,0.7667984189723319,1.0
0.5,0.891304347826086,0.8024691358024683,0.3736070381231671,0.2734806629834254,0.4308300395256916,0.0
0.0,0.5760869565217348,0.7654320987654302,0.1120234604105572,0.7776243093922651,0.8379446640316205,1.0
0.0,0.5869565217391255,0.5308641975308674,0.1255131964809385,0.6104972375690607,0.3359683794466403,0.0
1.0,0.6195652173912976,0.5802469135802468,0.1941348973607038,0.5676795580110496,0.3399209486166007,0.0
0.0,0.1956521739130394,0.2839506172839492,0.0979472140762464,0.7486187845303867,0.6403162055335968,0.0
0.5,0.2826086956521649,0.5308641975308674,0.1513196480938416,0.5234806629834254,0.7312252964426877,0.0
0.5,0.7499999999999929,0.654320987654323,0.1495601173020528,0.5966850828729281,0.7391304347826086,0.0
0.0,0.7065217391304301,0.5679012345679055,0.1765395894428153,0.5193370165745855,0.2490118577075098,0.0
0.0,0.1086956521739068,0.1975308641975317,0.1542521994134897,0.6243093922651933,0.0513833992094861,0.0
0.0,0.5760869565217348,0.5679012345679055,0.1366568914956012,0.6464088397790054,0.0988142292490118,0.0
0.0,0.3152173913043441,0.3703703703703738,0.1325513196480938,0.5704419889502762,0.1936758893280632,0.0
0.0,0.6956521739130395,0.6049382716049436,0.2809384164222874,0.3439226519337016,0.2608695652173913,0.0
0.0,0.5652173913043441,0.5679012345679055,0.2944281524926686,0.3825966850828729,0.0316205533596837,0.0
0.0,0.25,0.3580246913580325,0.1372434017595308,0.6008287292817679,0.6679841897233201,0.0
0.0,0.7934782608695627,0.5802469135802468,0.1043988269794722,0.7375690607734806,0.2648221343873517,1.0
1.0,0.4999999999999929,0.7037037037037024,0.1853372434017596,0.4585635359116022,0.6403162055335968,0.0
0.0,0.6630434782608603,0.5679012345679055,0.2686217008797654,0.3991712707182321,0.6758893280632411,0.0
0.5,0.4347826086956488,0.3333333333333357,0.1683284457478006,0.5303867403314917,0.3280632411067193,0.0
0.0,0.9130434782608674,0.827160493827158,0.130791788856305,0.5911602209944751,0.4703557312252964,0.0
0.5,0.6304347826086953,0.8148148148148167,0.3935483870967742,0.3052486187845303,0.5177865612648221,0.0
0.5,0.5869565217391255,0.4691358024691396,0.1548387096774194,0.5883977900552485,0.0948616600790513,0.0
0.0,0.8043478260869534,0.790123456790127,0.3208211143695014,0.2845303867403315,0.5770750988142292,0.0
0.5,0.5869565217391255,0.654320987654323,0.221700879765396,0.5386740331491712,0.4782608695652173,0.0
0.5,0.1956521739130394,0.3580246913580325,0.3143695014662757,0.3798342541436464,0.2411067193675889,0.0
0.0,0.2608695652173836,0.1851851851851833,0.2856304985337243,0.4696132596685082,0.0197628458498023,0.0
0.0,0.5760869565217348,0.6172839506172849,0.1519061583577713,0.6726519337016574,0.7905138339920948,0.0
1.0,0.2282608695652115,0.4444444444444499,0.1964809384164223,0.5414364640883977,0.3280632411067193,0.0
0.0,0.5108695652173907,0.4444444444444499,0.1073313782991203,0.5165745856353591,0.4110671936758893,0.0
0.0,0.6739130434782581,0.6296296296296333,0.1360703812316716,0.56353591160221,0.6561264822134387,0.0
0.5,0.8043478260869534,0.7777777777777786,0.2093841642228739,0.4544198895027625,0.2924901185770751,0.0
0.0,0.4891304347826093,0.4938271604938293,0.1618768328445747,0.6643646408839778,0.3517786561264822,0.0
0.0,0.4673913043478279,0.5555555555555571,0.1683284457478006,0.6104972375690607,0.0355731225296442,0.0
0.5,0.5434782608695627,0.6913580246913611,0.1149560117302053,0.6906077348066297,0.4940711462450592,0.0
0.5,0.5326086956521721,0.7407407407407405,0.2193548387096774,0.4640883977900552,0.6679841897233201,0.0
0.0,0.1521739130434696,0.2716049382716008,0.3296187683284457,0.3328729281767956,0.217391304347826,0.0
0.0,0.3913043478260789,0.5432098765432158,0.1671554252199414,0.5345303867403315,0.7391304347826086,0.0
0.0,0.3369565217391255,0.308641975308646,0.2035190615835778,0.4475138121546961,0.7747035573122529,0.0
0.0,0.5108695652173907,0.7160493827160508,0.098533724340176,0.6187845303867403,0.4466403162055335,0.0
0.5,0.5543478260869534,0.4938271604938293,0.1671554252199414,0.4972375690607735,0.7272727272727272,0.0
1.0,0.2826086956521649,0.1975308641975317,0.2826979472140762,0.3439226519337016,0.0276679841897233,0.0
0.0,0.7391304347826093,0.654320987654323,0.3278592375366569,0.3729281767955801,0.7193675889328063,0.0
0.5,0.5326086956521721,0.7407407407407405,0.2439882697947214,0.4930939226519337,0.2687747035573122,0.0
0.0,0.7826086956521721,0.7037037037037024,0.2891495601173021,0.3204419889502762,0.8814229249011857,0.0
0.0,0.4782608695652115,0.4320987654321016,0.1413489736070381,0.5055248618784529,0.5533596837944663,0.0
0.0,0.2826086956521649,0.2345679012345698,0.0956011730205279,0.697513812154696,0.5968379446640316,0.0
0.0,0.8478260869565233,0.864197530864196,0.1008797653958945,0.6629834254143645,0.3833992094861659,0.0
0.5,0.2608695652173836,0.481481481481488,0.2434017595307918,0.4337016574585636,0.683794466403162,0.0
0.0,0.6630434782608603,0.6049382716049436,0.1759530791788857,0.4668508287292818,0.3043478260869565,0.0
0.0,0.6413043478260789,0.6419753086419746,0.1378299120234604,0.6837016574585635,0.2608695652173913,0.0
0.0,0.3043478260869534,0.2345679012345698,0.1636363636363637,0.5897790055248618,0.5652173913043478,0.0
0.0,0.3695652173912975,0.4938271604938293,0.1243401759530792,0.5787292817679558,0.3913043478260869,0.0
0.0,0.6739130434782581,0.6049382716049436,0.1313782991202347,0.5317679558011049,0.3280632411067193,0.0
0.5,0.6739130434782581,0.6049382716049436,0.733724340175953,0.1436464088397789,0.4980237154150197,0.0
0.5,0.3695652173912975,0.3333333333333357,0.1912023460410558,0.5787292817679558,0.758893280632411,0.0
0.0,0.5869565217391255,0.6172839506172849,0.1530791788856305,0.5441988950276243,0.1936758893280632,0.0
1.0,0.5652173913043441,0.4567901234567912,0.1049853372434017,0.585635359116022,0.3675889328063241,0.0
0.0,0.0869565217391254,0.1234567901234555,0.1337243401759531,0.5386740331491712,0.5296442687747035,0.0
0.0,0.3152173913043441,0.3333333333333357,0.1736070381231672,0.6367403314917126,0.2845849802371541,0.0
0.0,0.3369565217391255,0.3950617283950635,0.1847507331378299,0.4709944751381215,0.7667984189723319,0.0
0.0,0.9456521739130396,0.9135802469135824,0.1665689149560117,0.5138121546961325,0.2727272727272727,0.0
1.0,0.2391304347826022,0.3703703703703738,0.1378299120234604,0.488950276243094,0.2924901185770751,0.0
0.0,0.3478260869565162,0.4938271604938293,0.2533724340175953,0.4544198895027625,0.0,0.0
0.0,0.2826086956521649,0.5061728395061778,0.1642228739002933,0.6450276243093922,0.150197628458498,0.0
0.0,0.2608695652173836,0.3333333333333357,0.3278592375366569,0.3218232044198895,0.5375494071146245,0.0
0.0,0.6847826086956488,0.6049382716049436,0.3829912023460411,0.2720994475138121,0.5770750988142292,0.0
0.0,0.3369565217391255,0.4197530864197603,0.1677419354838709,0.5345303867403315,0.5494071146245059,0.0
1.0,0.1521739130434696,0.2716049382716008,0.1425219941348974,0.6906077348066297,0.525691699604743,0.0
0.0,0.6739130434782581,0.6049382716049436,0.1173020527859237,0.6477900552486188,0.8142292490118577,0.0
0.5,0.1739130434782509,0.2592592592592595,0.3865102639296187,0.287292817679558,0.6205533596837944,0.0
0.0,0.4999999999999929,0.4320987654321016,0.2598240469208212,0.425414364640884,0.4150197628458498,0.0
0.0,0.2934782608695627,0.3703703703703738,0.1536656891495601,0.628453038674033,0.2055335968379446,0.0
0.0,0.4891304347826093,0.5802469135802468,0.2334310850439883,0.4502762430939226,0.0,0.0
0.0,0.4239130434782581,0.6172839506172849,0.1736070381231672,0.5552486187845304,0.075098814229249,0.0
0.0,0.5869565217391255,0.7407407407407405,0.266275659824047,0.3950276243093922,0.8418972332015809,0.0
0.0,0.8586956521739069,0.7037037037037024,0.0334310850439882,0.7016574585635359,0.8932806324110671,1.0
0.0,0.5869565217391255,0.7407407407407405,0.2011730205278592,0.548342541436464,0.8774703557312252,0.0
0.0,0.2282608695652115,0.2839506172839492,0.118475073313783,0.585635359116022,0.7430830039525691,0.0
0.5,0.6195652173912976,0.8024691358024683,0.1865102639296187,0.5207182320441989,0.5533596837944663,0.0
0.0,0.8152173913043441,0.790123456790127,0.1794721407624634,0.4530386740331492,0.3320158102766798,0.0
0.0,0.25,0.3580246913580325,0.2181818181818182,0.5069060773480663,0.533596837944664,0.0
0.0,0.5869565217391255,0.5925925925925952,0.2228739002932551,0.4060773480662983,0.1897233201581027,0.0
0.5,0.923913043478258,0.8395061728395063,0.1565982404692082,0.55939226519337,0.7707509881422925,0.0
0.0,0.3260869565217348,0.3456790123456841,0.106158357771261,0.6906077348066297,0.6482213438735177,0.0
0.0,0.6847826086956488,0.6419753086419746,0.221700879765396,0.5027624309392265,0.7549407114624506,0.0
0.5,0.6413043478260789,0.6419753086419746,0.1636363636363637,0.5925414364640884,0.6561264822134387,0.0
0.0,0.2282608695652115,0.3580246913580325,0.266275659824047,0.3687845303867403,0.6284584980237153,0.0
0.0,0.6739130434782581,0.5925925925925952,0.1671554252199414,0.6118784530386739,0.7470355731225296,0.0
