type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.19972958625820217,0.26604998486792625,0.08175975964481857,0.7882592643013648,0.791600886905735,1.0
0.0,0.5661167740299399,0.5930012010407671,0.8522292309540094,0.11554209739617374,0.06712826623655739,1.0
0.0,0.8510145796222546,0.6843347379639837,0.10712801724223972,0.6126642074929799,0.20068476451492367,1.0
0.0,0.7608695652173907,0.5875835142352972,0.10773100300436436,0.6406235783064672,0.13874084520448726,1.0
0.0,0.6962807516427544,0.5541015881961958,0.9546561097824072,0.03185366748455116,0.8501514961149454,1.0
0.0,0.2934782608695627,0.3155344024590282,0.1166113408523798,0.7396195420183678,0.8337256347308035,1.0
0.5,0.5471969651026062,0.545403098602471,0.29684342560628724,0.3607200580197239,0.9219758335498814,1.0
0.0,0.36778410544551704,0.3845093936612545,0.11618045832415738,0.8349049865719109,0.752497049916418,1.0
0.0,0.891304347826086,0.7379923143424919,0.10298818829919693,0.5998004460998001,0.2768098831541379,1.0
0.5,0.36276129007947355,0.34106125077392774,0.12711696238377765,0.804930144180125,0.30332850342230677,1.0
0.0,0.8586956521739069,0.7037037037037024,0.035613523999844916,0.7014184081703883,0.8936226728945432,1.0
0.0,0.7934782608695627,0.5802469135802468,0.10623669802518913,0.8068192294574026,0.29165771523604545,1.0
0.0,0.3479413770802704,0.48234634745456845,0.5849411230129427,0.15654070625944186,0.37936279295347575,1.0
0.0,0.7608055290632184,0.671721310146834,0.19489675910843388,0.47259334592745866,0.8213252448183926,1.0
0.0,0.8338003475835105,0.7365194272156012,0.0976710719480437,0.7293173745671404,0.7664417899085603,1.0
0.6577465381745683,0.3906613878226161,0.4002086798628174,0.8567262734427268,0.10445490967311027,0.3336859075820328,1.0
0.5,0.765884292026123,0.596409395910748,0.11012653516813503,0.5864729122289797,0.33776361524169163,1.0
0.0,0.39322521451066983,0.33362597301836655,0.0580569438235093,0.885993159891552,0.29035196743669445,1.0
0.5,0.6575343871248452,0.5941991023257479,0.8544691335551992,0.1143003013705207,0.20063248456186905,1.0
0.0,0.44720463640322294,0.46608963777162876,0.04494020436115223,0.8505596920651965,0.8254708727782502,1.0
1.0,0.7871950763560928,0.5899879813286377,0.07103044157110143,0.736100325556452,0.16325579116889405,1.0
0.0,0.36962015735522724,0.5247693592080501,0.877508289912285,0.09179323282786929,0.4824132204221948,1.0
0.0,0.8034654894769852,0.7194524383896911,0.14122337202262597,0.7823643304187567,0.6603575787867431,1.0
0.0,0.1908958130841087,0.32406986685128303,0.09329373762709936,0.6097298354933615,0.8285593327176676,1.0
0.0,0.42568717724289296,0.3683553048599279,0.10556513690588058,0.6878453038674033,0.8434692161458707,1.0
0.0,0.35468010082521534,0.31253437824642916,0.13116387450288763,0.6746129006335583,0.8616600790513833,1.0
0.00030091531313125586,0.2391762262432961,0.32100251433645766,0.8111839347163602,0.1242919358520006,0.5018787547206451,1.0
0.0,0.4164904455543233,0.3788009754197847,0.091918373755099,0.6878453038674033,0.8250757527687302,1.0
0.0,0.7673607604613458,0.5874461700576051,0.09647201669220885,0.6927361729438262,0.5792133960922142,1.0
0.0,0.6519782558288459,0.5432543221327122,0.05171108757351203,0.7321312177114793,0.7708292510281448,1.0
0.9505016370924564,0.2879889524899418,0.2172096340109908,0.2371780736344655,0.4490040486769569,0.8787631952687456,1.0
0.0,0.7500733349385875,0.648168971649233,0.09456637127243683,0.8474898459610442,0.7677832278585223,1.0
0.0,0.3165177189630448,0.44404299015359516,0.8332750966371751,0.11742577195964018,0.4316242080573056,1.0
1.0,0.7427812220138341,0.56664443077368,0.08052493227243065,0.6842114890196582,0.5511069417264268,1.0
0.0,0.42542354977667135,0.34739464912906753,0.11603155394529277,0.6497885780974156,0.8684666673560946,1.0
0.0,0.5536899877821322,0.6187782993591029,0.8432158151468692,0.11712070558429923,0.11644712730241799,1.0
0.0,0.7212366324794162,0.5787910691847459,0.10943259259898559,0.6607063830411661,0.6035778320549843,1.0
0.0,0.24607582768670117,0.33050330727922844,0.11752551696061417,0.8133737252307089,0.24596534430981323,1.0
1.0,0.7879491655694209,0.6639446493155793,0.10495580268533085,0.6265910515975367,0.4688185525486292,1.0
0.0,0.8489035490026082,0.7581284706705352,0.04033525891689417,0.8882168452735162,0.5704519560520959,1.0
0.0,0.7781422744742137,0.7591277390230129,0.15461871718919443,0.6060450729942538,0.9648683145299608,1.0
0.0,0.5082746662828277,0.4295192857493511,0.16157886798078028,0.6443681472321007,0.9082650677695535,1.0
0.0,0.7705005607160116,0.6599480698333964,0.09174795186473249,0.8797989838022979,0.771752697847386,1.0
0.0,0.5763403013181015,0.7651443491201741,0.11153133257151515,0.7770770286443126,0.8358257802801894,1.0
0.0,0.7874266945461679,0.6351019246697259,0.0930378496053717,0.6765116262769757,0.6097959369599845,1.0
0.5,0.5309164632395426,0.4616155059272434,0.48102849592399743,0.23586075535449508,0.8683280107149195,1.0
0.0,0.5969846053567126,0.6030267578473603,0.1347636514608197,0.7849640053742695,0.8029919760691129,1.0
0.0,0.398304909575071,0.39317861357325634,0.0875987966680898,0.6936979813496773,0.8175118832415547,1.0
0.0,0.746208148442061,0.7692442027412159,0.06757448392548789,0.8893082370731052,0.017189131791818534,1.0
1.0,0.6714599058924355,0.592880781477868,0.10530483901150754,0.7909850743150527,0.6394705064547275,1.0
0.5,0.7391304347826093,0.6472399759027152,0.10116447807906996,0.747377880301553,0.8227159047579463,1.0
0.5,0.8518366576777947,0.7141082346620898,0.09044676804339402,0.6453808956005629,0.8092408893783213,1.0
0.0,0.6304347826086953,0.5899746168132323,0.07406002124854494,0.951681545351742,0.16938354583952475,1.0
0.5,0.7317581236094763,0.5683013527001757,0.865630746615125,0.10524096327663668,0.2034746979664175,1.0
0.0,0.5770882572054333,0.7642948189765384,0.11007841180973045,0.7754612786335572,0.8295701492225053,1.0
0.5,0.857431598971059,0.7525121338535219,0.8830116993052474,0.0929589807722017,0.14109715030367564,1.0
0.0,0.36927727317046055,0.4935001127368289,0.1292937885223987,0.598374246844399,0.8361734106875838,1.0
0.0,0.8191425976024101,0.6177984996189266,0.1622108570821622,0.5284109272445946,0.8546151097013864,1.0
0.0,0.3641379588355344,0.35495678758703997,0.16891116677217216,0.4824059157287143,0.823122073641061,1.0
0.0,0.8798651755570719,0.7517924975617626,0.12652732335893255,0.6801370591021957,0.8239985558843415,1.0
0.0,0.3930388211169771,0.5328342165773078,0.42323682465561596,0.2814095959573724,0.8027663280003973,1.0
0.5,0.864520015642546,0.7126111711539337,0.11225606678642139,0.5987130894324266,0.23843838337003967,1.0
0.0,0.8071672870242589,0.8006392211200549,0.1559456393696274,0.6665128877516209,0.8399931816595044,1.0
0.0,0.7412669428654567,0.596517719088563,0.10878915308516349,0.6804125196277075,0.6082159031519725,1.0
0.0,0.29026094621862153,0.31229620923317125,0.09939390492613172,0.7568066980176715,0.7988089498654631,1.0
0.0,0.40985222964775375,0.5279206078325815,0.1226234243079327,0.7062188978473707,0.8704725043338781,1.0
0.0,0.26786152274271635,0.34409071582141076,0.10785625972823158,0.7383039182238161,0.7952524574761833,1.0
0.0,0.29764812494247855,0.2577843475360062,0.828757968925391,0.11385003246742632,0.4916348912834321,1.0
0.0,0.875593702572047,0.7420893984352852,0.07566475910283814,0.7691396431566099,0.8612449243553817,1.0
1.0,0.8253199775495846,0.7151782461057016,0.09014923640122226,0.752440501022484,0.4221933642372016,1.0
0.0,0.5930807954115868,0.6052515218660082,0.8707070975712035,0.1011513544930408,0.06516724649971038,1.0
0.5,0.4806813364854373,0.4882499042343703,0.8650752819460059,0.10617928388025842,0.36896791078005253,1.0
0.0,0.4011511393354018,0.549571781937919,0.5593454086931942,0.20957448095840275,0.8415902123932256,1.0
0.5,0.7372488137546671,0.6464847716861041,0.09913140659086979,0.7809446426988924,0.812479936278964,1.0
0.0,0.8848069971901642,0.7399361624814449,0.05996910454116475,0.7966042238257434,0.6670783848243599,1.0
0.0,0.5542429611638019,0.48881742538570666,0.07377563528163701,0.8483398763610689,0.7905900993907504,1.0
0.0,0.6847826086956488,0.6192701837045921,0.11435652668516354,0.6763164265252908,0.8404008597568825,1.0
1.0,0.8672412838636481,0.7220802275252641,0.09350592596427469,0.6889947574547924,0.3094476501841391,1.0
0.0,0.4130397670528893,0.5432225221407708,0.1489607908547947,0.6215705408241702,0.9051369903907748,1.0
0.0,0.4656858643921955,0.6155083279474292,0.4329783528399485,0.27005939445634514,0.8081061198983652,1.0
0.0,0.7890861617092819,0.6960951544323112,0.14359945753089204,0.759527861783642,0.6568043009516992,1.0
0.5,0.7343226864830311,0.5395694416167875,0.10073687535516467,0.7506065747050087,0.690724188630125,1.0
0.0,0.8445446817145796,0.8030197009974258,0.06178679475838705,0.9194109322333562,0.4411013358611657,1.0
0.5,0.7717391304347743,0.5679012345679055,0.11395137128907827,0.6750311164188827,0.6378766168531147,1.0
0.5,0.7480409582250093,0.5409847920580473,0.10830321761707798,0.6440399588198755,0.043156557075922045,1.0
0.0,0.7603626131070882,0.565246662908772,0.08403649760788623,0.8028869085999139,0.40242467044826585,1.0
0.0,0.416216949326885,0.37911161311020836,0.09151254064341639,0.6878453038674033,0.8245287603138537,1.0
0.0,0.7370843680729208,0.5699345469204691,0.10811108305050754,0.5798179862237236,0.6791909158080724,1.0
0.6061200195045375,0.7677904360546427,0.6576967930130176,0.3001809717538211,0.3791292839231533,0.8700490133995681,1.0
0.5,0.7690896110701808,0.5672845216338578,0.10409824725107653,0.6659694573984347,0.24688748889034223,1.0
0.0,0.7332025155887808,0.5484472604235267,0.09042957187048459,0.688639262610285,0.1489996536649063,1.0
0.0,0.6856252929923513,0.6293685961101161,0.10167248840910204,0.7468298211363212,0.7708067028065373,1.0
0.0,0.880272016611496,0.7523469396670793,0.129875395476365,0.6781102030084,0.8236732658706876,1.0
0.0,0.7314319195900414,0.5749311250934809,0.10843483672459833,0.693014577831901,0.5167445357379794,1.0
0.0,0.22498628135891147,0.32756509127583827,0.09453854560714967,0.7575148698732228,0.7965722228985864,1.0
0.5,0.7391304347826093,0.5593861446700504,0.11574478659288158,0.6075287116373849,0.6941055465112269,1.0
0.17986091523625353,0.26650057405768524,0.3298696748264878,0.8351954772280739,0.11387547176806259,0.44368144249259767,1.0
0.0,0.720912070325937,0.5483090728389488,0.12279618279796467,0.5719853494751506,0.8773415523719889,1.0
0.0,0.3154835913365984,0.265885624746308,0.9087426506001763,0.06063250257799295,0.3563925940676218,1.0
0.0,0.34725525483819875,0.3092903278380932,0.07444702946911881,0.8603582013875575,0.16144124819180006,1.0
0.5,0.7717391304347743,0.5730020441743691,0.11365217609283504,0.59626336377764,0.5111532869472057,1.0
0.5,0.7717391304347743,0.5679012345679055,0.11490700229008359,0.6885340240712088,0.6464634461375101,1.0
0.5,0.4782608695652115,0.4348070006266962,0.25880411934430175,0.3860741941976177,0.7439265459763198,1.0
0.0,0.7349868927473773,0.5887728757237111,0.051844109113496704,0.7870944508263503,0.35654650083367484,1.0
0.0,0.7489106997787014,0.5631169512031526,0.08163466024154042,0.7496370214392348,0.19441539807046024,1.0
0.5,0.5181203777619557,0.5026519802238183,0.21143228597530722,0.44375561918558837,0.9004358959928314,1.0
1.0,0.777886162005047,0.6613028012896833,0.07701057953641255,0.7837835084209744,0.40954434675865803,1.0
0.0,0.760433446179846,0.6092186129689485,0.10763881944027884,0.5514929014643353,0.8260076621512764,1.0
0.0,0.8188423162562671,0.6683135461509968,0.10705740177291953,0.61961299486921,0.13017115170310145,1.0
0.0,0.343213386032941,0.4885880433954489,0.40496459822062175,0.28045918634777134,0.7068374176416957,1.0
0.0,0.8664120374647988,0.727883434650377,0.09404773507247968,0.7337614002756817,0.7361820067993825,1.0
0.5,0.8133320485277225,0.6699579356832628,0.09134741720166153,0.6742342172611806,0.796311519443919,1.0
0.0,0.3883924744515264,0.5028655265375398,0.11067652779402094,0.7350636470231727,0.7804343929593434,1.0
0.0,0.37698011894454364,0.4305037106989993,0.07309251657041621,0.8737240717180449,0.06156611827614424,1.0
0.0,0.7129929180152063,0.5752512155234536,0.09890472295149078,0.6199473370846923,0.2776725644375259,1.0
0.0,0.7591208919694747,0.5531406135066831,0.08447035100891742,0.6638595955552143,0.5137472392482044,1.0
0.5,0.6635048849304953,0.47543965868397103,0.10742266736063869,0.8114787463444771,0.5043580477584244,1.0
0.5,0.7954184143857083,0.5864063917135283,0.8802875695454654,0.09397315558240404,0.27416395997706333,1.0
0.0,0.8728085246000973,0.735762574400238,0.11318932207247459,0.6853725061059979,0.8498662346557473,1.0
0.5,0.7443021839265087,0.6360810240489403,0.11235449652920707,0.6169353769300314,0.8569423216201983,1.0
0.0,0.7686633476378792,0.552062073860317,0.09162779142575954,0.5970724985289854,0.1904722359907222,1.0
0.0,0.4130434782608674,0.547488393483864,0.08752619506633177,0.7057737019222524,0.9040037926983195,1.0
0.5,0.8231545000472557,0.6627475740874974,0.1040174783265337,0.6725214772955215,0.45492221741708244,1.0
0.0,0.8242240271208467,0.6703353863835924,0.10131224930776152,0.6350660839651932,0.41063833553839085,1.0
0.0,0.7780809412745607,0.6723285986808722,0.10987637715984193,0.8497867164459283,0.7379720060642193,1.0
0.0,0.3265643526346473,0.2844928449677512,0.07497027462196379,0.872265559657514,0.23043740308340085,1.0
0.5,0.2840421915482637,0.36424607846519275,0.17332531482604194,0.7574090967153027,0.7108479219109789,1.0
0.0,0.6660806135865174,0.5800654944432917,0.073124108445072,0.7379346982042347,0.7707509881422925,1.0
0.21616913817863292,0.2720257384184823,0.33166267349030887,0.8400507703840049,0.11176919364157097,0.4319135599579134,1.0
0.0,0.6000087357588914,0.6234443875028031,0.09489217560821021,0.8838628129333291,0.24069796173230076,1.0
0.5,0.27872576589977704,0.3578034302109279,0.1609490538362453,0.7620860543926393,0.7164397804613772,1.0
0.0,0.7461274756624288,0.6313288078313235,0.11481094937638606,0.7118457656676369,0.6200093540144785,1.0
0.0,0.7456035119234137,0.5738382145754227,0.11206828063200222,0.658017233291499,0.6252610521498394,1.0
0.0,0.8804347826086882,0.7530864197530889,0.11392443791999853,0.6582109115913791,0.7988627140856895,1.0
0.0,0.780441755856352,0.6308701377048027,0.09985407793854652,0.6040746963982708,0.42667889099982453,1.0
0.0,0.7418809493436065,0.5844624638555468,0.1094914481786499,0.5826623677507228,0.674539685484984,1.0
0.0,0.4130434782608674,0.5182036156788083,0.11569883834770753,0.7106882053798691,0.8711886365412688,1.0
0.5,0.5228985579899598,0.7007335820314632,0.30021471406429623,0.3489967176730163,0.8541353041192907,1.0
0.0,0.1972890142994776,0.33824250293569336,0.09282325283263985,0.5717972841495484,0.8199674622397508,1.0
0.0,0.20409162479731674,0.3127447174199461,0.10798167248819283,0.660997182270125,0.8541847889026432,1.0
0.5,0.6454381619912425,0.5616258537825282,0.856947798360889,0.11183425589073863,0.10339918448824442,1.0
0.0,0.35024546210604013,0.311389907577241,0.07079463027970362,0.8638745373308181,0.1627820716056415,1.0
0.0,0.29842734900731727,0.41239065790547474,0.8506815955928184,0.10278091511967699,0.5250789784387655,1.0
1.0,0.7376346334169687,0.6019935366574126,0.06514569374841993,0.7996984806525115,0.4242301635548907,1.0
0.0,0.41524446421705324,0.5157111384239538,0.1584746373240638,0.6218266446242666,0.9043379813914264,1.0
0.5,0.3701836138897954,0.5365373019791759,0.12911824799535057,0.9078242809740533,0.24914161215948277,1.0
0.0,0.4150032990675163,0.3760381414489549,0.0919852622852632,0.679876087769648,0.8274464256314318,1.0
0.0,0.45252052247271785,0.4675453493313476,0.06657430151905398,0.8301443244566741,0.8438614175362489,1.0
0.0,0.7471601888712547,0.5818596458262006,0.058631643921961296,0.7917350996249553,0.3580220518789932,1.0
0.0,0.5645468471566774,0.5408930618804578,0.05602303076386951,0.8776718539143961,0.17933886234165153,1.0
0.0,0.30057661109060524,0.2840767140092315,0.08591186605946477,0.8635837011014313,0.2608291943290594,1.0
0.0,0.7115761243541935,0.5815168033945133,0.06632385330810506,0.7323174068853483,0.0487972663540186,1.0
0.5,0.77560955706056,0.5629920570750037,0.11090792889190328,0.6221904435437039,0.42573975691361415,1.0
1.0,0.8020269017189523,0.6309476854435595,0.06020396726989609,0.7079196306693927,0.13088518415230224,1.0
0.0,0.7659903133976663,0.5490260349701955,0.09714957815841486,0.6752791928705038,0.1599823474686212,1.0
0.5,0.7733921655641297,0.5972863960463193,0.11010574575609139,0.5817750674897232,0.5592517496981781,1.0
0.5,0.48054404224547476,0.5142627824223435,0.3712963225583392,0.29411702543117413,0.8785667322339404,1.0
0.0,0.6689767413323614,0.5877408288808376,0.07760390565428404,0.7391614189805592,0.7707509881422925,1.0
0.0,0.547366359495972,0.5643683449518098,0.10406038079982598,0.785327418144056,0.8102704576831499,1.0
1.0,0.7565812831392853,0.6371046672693117,0.10017431657320465,0.6541664869930945,0.4912230502284862,1.0
0.0,0.9216681569731542,0.9033812563718748,0.05646483549698832,0.7528673182169588,0.8263871082572264,1.0
0.0,0.6195652173912976,0.6606104947397747,0.07915521287436925,0.7936530452085282,0.7248108657668807,1.0
0.0,0.7734453459015105,0.5698391583079004,0.11089484130587043,0.6631517970920524,0.6591593824132466,1.0
0.0,0.5919384422633817,0.6284292862503795,0.0853617265861153,0.7847604595711537,0.805939811012967,1.0
0.0,0.40801818431103903,0.44502787482392825,0.06805611318299311,0.8069174050430857,0.7688125885538407,1.0
0.0,0.688210551862553,0.5978166190521488,0.12244955654663427,0.6488265883024249,0.8643504014091671,1.0
0.0,0.5092819380198937,0.45817732072467326,0.07062177113617557,0.8471972205242623,0.8232890253135946,1.0
0.0,0.7934782608695627,0.578395647658356,0.10615891449063732,0.8656091769712574,0.31976172030845446,1.0
