type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.5108695652173907,0.7160493827160508,0.1607038123167156,0.5234806629834254,0.5138339920948616,0.0
1.0,0.3913043478260789,0.5679012345679055,0.2170087976539589,0.4337016574585636,0.1976284584980237,0.0
0.0,0.2934782608695627,0.4197530864197603,0.1712609970674486,0.55939226519337,0.4901185770750987,0.0
1.0,0.4021739130434767,0.3209876543209944,0.1149560117302053,0.5994475138121547,0.1383399209486165,0.0
0.0,0.9565217391304373,0.9259259259259238,0.1683284457478006,0.4917127071823204,0.5849802371541502,0.0
0.0,0.8804347826086882,0.864197530864196,0.2070381231671554,0.4378453038674033,0.3873517786561264,0.0
1.0,0.8804347826086882,0.7777777777777786,0.3325513196480938,0.3397790055248618,0.7905138339920948,0.0
0.0,0.3478260869565162,0.481481481481488,0.2369501466275659,0.3922651933701658,0.3517786561264822,0.0
1.0,0.2608695652173836,0.4074074074074119,0.1894428152492668,0.5055248618784529,0.1383399209486165,0.0
0.0,0.891304347826086,0.8395061728395063,0.1390029325513196,0.5303867403314917,0.6719367588932806,0.0
0.0,0.4891304347826093,0.6913580246913611,0.3202346041055719,0.361878453038674,0.0948616600790513,0.0
0.0,0.4239130434782581,0.3333333333333357,0.3870967741935485,0.2624309392265193,0.1581027667984189,0.0
1.0,0.5108695652173907,0.481481481481488,0.1818181818181818,0.5276243093922651,0.1146245059288537,0.0
0.0,0.8152173913043441,0.6419753086419746,0.2668621700879765,0.430939226519337,0.150197628458498,0.0
1.0,0.4239130434782581,0.5925925925925952,0.2152492668621701,0.4102209944751381,0.1383399209486165,0.0
1.0,0.4782608695652115,0.4197530864197603,0.3929618768328446,0.2886740331491713,0.7470355731225296,0.0
0.0,0.5652173913043441,0.7777777777777786,0.2211143695014663,0.4544198895027625,0.4466403162055335,0.0
0.0,0.1521739130434696,0.2469135802469111,0.1882697947214077,0.553867403314917,0.3320158102766798,0.0
0.0,0.5543478260869534,0.7530864197530889,0.081524926686217,0.7472375690607734,0.6640316205533596,0.0
0.0,0.2826086956521649,0.4567901234567912,0.2211143695014663,0.4406077348066299,0.1541501976284585,0.0
1.0,0.3260869565217348,0.3950617283950635,0.1225806451612904,0.6339779005524862,0.0909090909090909,0.0
0.0,0.5760869565217348,0.5925925925925952,0.2715542521994135,0.4143646408839778,0.5849802371541502,0.0
2.0,0.2934782608695627,0.2839506172839492,0.1747800586510264,0.6477900552486188,0.2766798418972331,0.0
0.0,0.9565217391304373,0.9135802469135824,0.4621700879765396,0.2348066298342541,0.2332015810276679,0.0
0.0,0.4130434782608674,0.3209876543209944,0.2463343108504398,0.3812154696132596,0.4782608695652173,0.0
1.0,0.2717391304347814,0.5061728395061778,0.2903225806451613,0.3480662983425414,0.7035573122529644,0.0
2.0,0.3804347826086953,0.518518518518519,0.2023460410557185,0.5290055248618785,0.1185770750988142,0.0
1.0,0.8804347826086882,0.8765432098765444,0.239882697947214,0.4488950276243094,0.4466403162055335,0.0
1.0,0.8369565217391255,0.8765432098765444,0.273900293255132,0.3908839779005525,0.4110671936758893,0.0
1.0,0.0978260869565161,0.1851851851851833,0.2651026392961877,0.3770718232044199,0.0,0.0
1.0,0.7934782608695627,0.5925925925925952,0.2117302052785924,0.4986187845303867,0.7272727272727272,0.0
1.0,0.2065217391304301,0.3456790123456841,0.143108504398827,0.5801104972375689,0.4308300395256916,0.0
0.0,0.4673913043478279,0.4691358024691396,0.1595307917888563,0.5193370165745855,0.6640316205533596,0.0
0.0,0.1739130434782509,0.2592592592592595,0.2205278592375367,0.473756906077348,0.533596837944664,0.0
0.0,0.891304347826086,0.8765432098765444,0.2498533724340176,0.4779005524861878,0.3636363636363636,0.0
1.0,0.3043478260869534,0.3456790123456841,0.1120234604105572,0.6533149171270718,0.458498023715415,0.0
2.0,0.4239130434782581,0.3703703703703738,0.1565982404692082,0.6574585635359115,0.683794466403162,0.0
0.0,0.7391304347826093,0.654320987654323,0.2375366568914956,0.4323204419889503,0.5612648221343873,0.0
0.0,0.7717391304347743,0.6913580246913611,0.1888563049853372,0.4751381215469614,0.4743083003952569,0.0
1.0,0.2826086956521649,0.4074074074074119,0.2017595307917888,0.4792817679558011,0.4466403162055335,0.0
0.0,0.4565217391304301,0.4320987654321016,0.298533724340176,0.3508287292817679,0.4268774703557312,0.0
0.0,0.2826086956521649,0.3827160493827222,0.2533724340175953,0.3812154696132596,0.225296442687747,0.0
0.0,0.9782608695652186,0.962962962962962,0.239882697947214,0.3591160220994475,0.067193675889328,0.0
0.0,0.4999999999999929,0.4444444444444499,0.1700879765395895,0.5248618784530386,0.4308300395256916,0.0
0.0,0.2391304347826022,0.4567901234567912,0.1032258064516129,0.6395027624309392,0.541501976284585,0.0
1.0,0.2065217391304301,0.308641975308646,0.1313782991202347,0.5345303867403315,0.8063241106719367,0.0
0.0,0.9021739130434768,0.8395061728395063,0.1466275659824047,0.6243093922651933,0.6403162055335968,0.0
0.0,0.4021739130434767,0.3703703703703738,0.1912023460410558,0.4654696132596684,0.5296442687747035,0.0
1.0,0.7608695652173907,0.6790123456790127,0.1601173020527859,0.5524861878453038,0.4426877470355731,0.0
1.0,0.6956521739130395,0.518518518518519,0.1483870967741936,0.6091160220994475,0.7470355731225296,0.0
1.0,0.4347826086956488,0.4197530864197603,0.1196480938416422,0.5773480662983425,0.1343873517786561,0.0
2.0,0.25,0.3209876543209944,0.2692082111436951,0.3743093922651933,0.3122529644268774,0.0
0.0,0.6413043478260789,0.7283950617283992,0.1642228739002933,0.6781767955801105,0.8221343873517786,1.0
1.0,0.3043478260869534,0.2592592592592595,0.1888563049853372,0.5649171270718232,0.2134387351778656,0.0
0.0,0.4347826086956488,0.4074074074074119,0.1372434017595308,0.6049723756906077,0.616600790513834,0.0
0.0,0.6195652173912976,0.4691358024691396,0.1460410557184751,0.617403314917127,0.4822134387351778,0.0
0.0,0.4130434782608674,0.308641975308646,0.2269794721407625,0.4074585635359116,0.4861660079051383,0.0
0.0,0.4999999999999929,0.5679012345679055,0.0510263929618768,0.6837016574585635,0.5770750988142292,0.0
1.0,0.6739130434782581,0.5432098765432158,0.1683284457478006,0.5110497237569059,0.1264822134387351,0.0
0.0,0.3913043478260789,0.5432098765432158,0.1712609970674486,0.5359116022099447,0.6482213438735177,0.0
1.0,0.7934782608695627,0.7283950617283992,0.5043988269794721,0.2127071823204419,0.6877470355731224,0.0
2.0,0.6195652173912976,0.6419753086419746,0.1841642228739003,0.462707182320442,0.0830039525691699,0.0
0.0,0.3152173913043441,0.3333333333333357,0.1020527859237536,0.6298342541436464,0.826086956521739,0.0
2.0,0.2282608695652115,0.2716049382716008,0.1225806451612904,0.6657458563535911,0.5177865612648221,0.0
0.0,0.4565217391304301,0.4197530864197603,0.0909090909090909,0.5290055248618785,0.8577075098814229,0.0
1.0,0.4130434782608674,0.3456790123456841,0.2410557184750733,0.419889502762431,0.6047430830039525,0.0
0.0,0.2717391304347814,0.3333333333333357,0.2956011730205279,0.3397790055248618,0.7075098814229248,0.0
0.0,0.9021739130434768,0.8888888888888857,0.1577712609970675,0.5732044198895027,0.1146245059288537,0.0
1.0,0.9782608695652186,0.9382716049382722,0.2105571847507331,0.4861878453038674,0.0553359683794466,0.0
0.0,0.7282608695652115,0.6296296296296333,0.1548387096774194,0.6256906077348066,0.0079051383399209,0.0
0.0,0.5543478260869534,0.481481481481488,0.212316715542522,0.473756906077348,0.826086956521739,0.0
1.0,0.4130434782608674,0.5802469135802468,0.1413489736070381,0.628453038674033,0.2727272727272727,0.0
0.0,0.923913043478258,0.9259259259259238,0.0909090909090909,0.6077348066298341,0.6956521739130435,0.0
0.0,0.7608695652173907,0.7037037037037024,0.1935483870967742,0.4267955801104973,0.2964426877470355,0.0
2.0,0.8369565217391255,0.827160493827158,0.26158357771261,0.4599447513812155,0.6640316205533596,0.0
0.0,0.7065217391304301,0.5679012345679055,0.3425219941348973,0.324585635359116,0.1146245059288537,0.0
0.0,0.0760869565217348,0.1111111111111142,0.1935483870967742,0.4337016574585636,0.4703557312252964,0.0
0.0,0.5326086956521721,0.5925925925925952,0.1378299120234604,0.5925414364640884,0.3557312252964427,0.0
2.0,0.032608695652172,0.0617283950617277,0.1366568914956012,0.5345303867403315,0.2727272727272727,0.0
1.0,0.3260869565217348,0.4320987654321016,0.3530791788856304,0.3383977900552486,0.5138339920948616,0.0
0.0,0.9347826086956488,0.901234567901234,0.1331378299120235,0.6035911602209945,0.300395256916996,0.0
0.0,0.3804347826086953,0.5308641975308674,0.2035190615835778,0.4544198895027625,0.5810276679841897,0.0
1.0,0.5543478260869534,0.7530864197530889,0.3085043988269795,0.361878453038674,0.6521739130434783,0.0
0.0,0.2934782608695627,0.2592592592592595,0.2263929618768329,0.4502762430939226,0.4308300395256916,0.0
0.0,0.3586956521739139,0.4938271604938293,0.1454545454545455,0.5801104972375689,0.4466403162055335,0.0
0.0,0.3695652173912975,0.5432098765432158,0.3548387096774195,0.3301104972375691,0.450592885375494,0.0
0.0,0.3043478260869534,0.2839506172839492,0.2680351906158358,0.4323204419889503,0.150197628458498,0.0
2.0,0.891304347826086,0.7160493827160508,0.2627565982404692,0.4102209944751381,0.2885375494071146,0.0
0.0,0.0434782608695627,0.0493827160493864,0.0950146627565983,0.6988950276243093,0.4703557312252964,0.0
1.0,0.5326086956521721,0.5802469135802468,0.2046920821114369,0.4406077348066299,0.3162055335968379,0.0
1.0,0.9130434782608674,0.827160493827158,0.2105571847507331,0.4640883977900552,0.5770750988142292,0.0
0.0,0.6086956521739069,0.827160493827158,0.1120234604105572,0.6519337016574585,0.5612648221343873,0.0
0.0,0.4456521739130394,0.6172839506172849,0.1436950146627565,0.5787292817679558,0.8418972332015809,0.0
0.0,0.2391304347826022,0.308641975308646,0.1395894428152493,0.617403314917127,0.4268774703557312,0.0
0.0,0.4021739130434767,0.3580246913580325,0.1454545454545455,0.468232044198895,0.4980237154150197,0.0
0.0,0.5652173913043441,0.7283950617283992,0.2815249266862171,0.361878453038674,0.6245059288537549,0.0
1.0,0.2934782608695627,0.2592592592592595,0.1824046920821115,0.5027624309392265,0.7786561264822134,0.0
1.0,0.4782608695652115,0.4197530864197603,0.2316715542521994,0.4502762430939226,0.5889328063241106,0.0
1.0,0.2282608695652115,0.3827160493827222,0.2621700879765396,0.4640883977900552,0.5691699604743082,0.0
1.0,0.4999999999999929,0.5061728395061778,0.2604105571847508,0.5165745856353591,0.4308300395256916,0.0
1.0,0.4021739130434767,0.5679012345679055,0.0715542521994135,0.8950276243093921,0.4387351778656126,1.0
2.0,0.3043478260869534,0.2345679012345698,0.2117302052785924,0.4599447513812155,0.3320158102766798,0.0
0.0,0.7608695652173907,0.654320987654323,0.2404692082111437,0.3991712707182321,0.6758893280632411,0.0
1.0,0.5217391304347814,0.481481481481488,0.2363636363636364,0.4544198895027625,0.6521739130434783,0.0
1.0,0.032608695652172,0.0493827160493864,0.1390029325513196,0.585635359116022,0.0948616600790513,0.0
1.0,0.4239130434782581,0.3333333333333357,0.0873900293255132,0.654696132596685,0.2213438735177865,0.0
0.0,0.141304347826086,0.209876543209873,0.1495601173020528,0.5386740331491712,0.616600790513834,0.0
1.0,0.5326086956521721,0.5679012345679055,0.1741935483870967,0.473756906077348,0.1778656126482213,0.0
0.0,0.3913043478260789,0.5555555555555571,0.2064516129032259,0.5386740331491712,0.5454545454545454,0.0
1.0,0.6956521739130395,0.6049382716049436,0.1824046920821115,0.5303867403314917,0.3359683794466403,0.0
0.0,0.8152173913043441,0.827160493827158,0.239882697947214,0.4226519337016574,0.2529644268774703,0.0
1.0,0.4891304347826093,0.6666666666666714,0.1589442815249266,0.55939226519337,0.6600790513833992,0.0
0.0,0.7608695652173907,0.7530864197530889,0.1489736070381232,0.5662983425414364,0.3873517786561264,0.0
0.0,0.5869565217391255,0.8148148148148167,0.1390029325513196,0.6243093922651933,0.2727272727272727,0.0
0.0,0.3260869565217348,0.2839506172839492,0.1055718475073314,0.7334254143646408,0.3201581027667984,0.0
0.0,0.4347826086956488,0.6419753086419746,0.286217008797654,0.3950276243093922,0.0197628458498023,0.0
0.0,0.5434782608695627,0.7407407407407405,0.266275659824047,0.3867403314917127,0.616600790513834,0.0
1.0,0.1847826086956487,0.2716049382716008,0.1413489736070381,0.6795580110497237,0.4545454545454545,0.0
0.0,0.9021739130434768,0.8518518518518547,0.2492668621700879,0.4116022099447514,0.7272727272727272,0.0
0.0,0.2391304347826022,0.3580246913580325,0.0463343108504399,0.6878453038674033,0.541501976284585,0.0
0.0,0.5543478260869534,0.7530864197530889,0.2463343108504398,0.4461325966850828,0.0,0.0
0.0,0.5217391304347814,0.7160493827160508,0.1865102639296187,0.5469613259668508,0.2569169960474308,0.0
2.0,0.7934782608695627,0.5802469135802468,0.2744868035190616,0.3632596685082873,0.2450592885375493,0.0
1.0,0.5108695652173907,0.4938271604938293,0.2762463343108504,0.3425414364640884,0.4426877470355731,0.0
1.0,0.2173913043478208,0.3580246913580325,0.2363636363636364,0.3535911602209944,0.5573122529644269,0.0
1.0,0.2391304347826022,0.3209876543209944,0.1730205278592376,0.5773480662983425,0.1225296442687746,0.0
0.0,0.5108695652173907,0.7037037037037024,0.1777126099706745,0.4585635359116022,0.7233201581027667,0.0
0.0,0.7282608695652115,0.5061728395061778,0.3049853372434018,0.3232044198895027,0.0158102766798418,0.0
0.0,0.3478260869565162,0.3333333333333357,0.1947214076246334,0.4116022099447514,0.6798418972332015,0.0
0.0,0.5543478260869534,0.4938271604938293,0.2997067448680353,0.3259668508287293,0.4545454545454545,0.0
2.0,0.3804347826086953,0.3456790123456841,0.1043988269794722,0.6049723756906077,0.3359683794466403,0.0
0.0,0.2282608695652115,0.3456790123456841,0.340175953079179,0.3232044198895027,0.300395256916996,0.0
0.0,0.1956521739130394,0.2962962962963047,0.1794721407624634,0.425414364640884,0.8221343873517786,0.0
1.0,0.4565217391304301,0.4444444444444499,0.2897360703812317,0.3508287292817679,0.5217391304347826,0.0
0.0,0.7608695652173907,0.6419753086419746,0.1149560117302053,0.5939226519337015,0.6561264822134387,1.0
0.0,0.7608695652173907,0.5432098765432158,0.0821114369501466,0.675414364640884,0.5296442687747035,1.0
2.0,0.6847826086956488,0.6049382716049436,0.3753665689149561,0.3093922651933701,0.6758893280632411,0.0
1.0,0.4782608695652115,0.6419753086419746,0.2574780058651027,0.4613259668508288,0.8023715415019762,0.0
1.0,0.2282608695652115,0.3580246913580325,0.2791788856304985,0.4046961325966851,0.616600790513834,0.0
0.0,0.5978260869565162,0.6172839506172849,0.2017595307917888,0.4917127071823204,0.691699604743083,0.0
1.0,0.7391304347826093,0.5432098765432158,0.1161290322580645,0.6132596685082873,0.6561264822134387,1.0
0.0,0.3369565217391255,0.2716049382716008,0.155425219941349,0.5732044198895027,0.0909090909090909,0.0
0.0,0.7065217391304301,0.654320987654323,0.0826979472140763,0.6795580110497237,0.6561264822134387,0.0
1.0,0.3043478260869534,0.2962962962963047,0.1589442815249266,0.5110497237569059,0.2213438735177865,0.0
0.0,0.3695652173912975,0.518518518518519,0.1114369501466275,0.6560773480662982,0.7944664031620553,0.0
0.0,0.3804347826086953,0.3456790123456841,0.1542521994134897,0.5303867403314917,0.3280632411067193,0.0
0.0,0.4130434782608674,0.5555555555555571,0.0797653958944282,0.7044198895027624,0.9130434782608696,1.0
1.0,0.7499999999999929,0.6296296296296333,0.2234604105571848,0.473756906077348,0.308300395256917,0.0
0.0,0.7065217391304301,0.4938271604938293,0.244574780058651,0.3674033149171271,0.4901185770750987,0.0
0.0,0.25,0.4567901234567912,0.4557184750733138,0.2527624309392265,0.4268774703557312,0.0
2.0,0.6086956521739069,0.4691358024691396,0.1689149560117302,0.5469613259668508,0.4980237154150197,0.0
2.0,0.3586956521739139,0.5061728395061778,0.0574780058651026,0.7196132596685082,0.6007905138339921,0.0
0.0,0.3369565217391255,0.3827160493827222,0.1002932551319648,0.7306629834254144,0.0948616600790513,0.0
1.0,0.5434782608695627,0.6790123456790127,0.1173020527859237,0.8480662983425414,0.5375494071146245,1.0
1.0,0.0217391304347813,0.0246913580246896,0.1976539589442816,0.5566298342541436,0.7667984189723319,0.0
0.0,0.25,0.3580246913580325,0.2023460410557185,0.5290055248618785,0.225296442687747,0.0
0.0,0.6630434782608603,0.5802469135802468,0.0897360703812316,0.5441988950276243,0.525691699604743,0.0
2.0,0.5760869565217348,0.7407407407407405,0.1870967741935484,0.4544198895027625,0.067193675889328,0.0
0.0,0.4130434782608674,0.5925925925925952,0.3255131964809383,0.319060773480663,0.2924901185770751,0.0
1.0,0.5760869565217348,0.5308641975308674,0.2117302052785924,0.4157458563535911,0.3952569169960474,0.0
0.0,0.7282608695652115,0.5432098765432158,0.1337243401759531,0.643646408839779,0.6798418972332015,0.0
0.0,0.5760869565217348,0.481481481481488,0.0639296187683284,0.7403314917127071,0.4703557312252964,0.0
0.0,0.3804347826086953,0.3333333333333357,0.1712609970674486,0.5151933701657458,0.5059288537549407,0.0
1.0,0.6413043478260789,0.827160493827158,0.1900293255131965,0.494475138121547,0.4031620553359683,0.0
1.0,0.4891304347826093,0.4444444444444499,0.2826979472140762,0.4337016574585636,0.8221343873517786,0.0
0.0,0.5760869565217348,0.5432098765432158,0.0680351906158358,0.638121546961326,0.5138339920948616,0.0
2.0,0.5760869565217348,0.4691358024691396,0.1841642228739003,0.4516574585635359,0.3122529644268774,0.0
0.0,0.5760869565217348,0.7283950617283992,0.4592375366568915,0.2430939226519336,0.0592885375494071,0.0
0.0,0.8152173913043441,0.8024691358024683,0.1759530791788857,0.5027624309392265,0.9090909090909092,0.0
1.0,0.2934782608695627,0.518518518518519,0.1548387096774194,0.5718232044198894,0.217391304347826,0.0
2.0,0.3695652173912975,0.4444444444444499,0.1296187683284457,0.5732044198895027,0.7509881422924901,0.0
0.0,0.3695652173912975,0.5061728395061778,0.1079178885630498,0.6450276243093922,0.4387351778656126,0.0
0.0,0.7826086956521721,0.5679012345679055,0.2005865102639297,0.4447513812154696,0.2845849802371541,0.0
1.0,0.5326086956521721,0.4567901234567912,0.163049853372434,0.553867403314917,0.1541501976284585,0.0
1.0,0.3913043478260789,0.308641975308646,0.086217008797654,0.6270718232044199,0.0434782608695652,0.0
1.0,0.9456521739130396,0.901234567901234,0.1149560117302053,0.7209944751381215,0.2411067193675889,0.0
