cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.008568548387096774,0.0,0.023199387025370336,0.0008076674563859574,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.37974683544303794,0.007762096774193548,0.0025610503913717853,0.0488251319598161,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7215189873417721,0.043850806451612906,0.000793564910002525,0.06108462455303933,0.00021537798836958864,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0009153564505707517,0.027141258857166537,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.17653212134328897,0.0,0.003338358819728624,0.0035221480959681762,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.009173387096774193,0.00021642679363705227,0.0,0.0009153564505707517,0.028715866241246425,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6455696202531646,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.014314516129032258,0.04357392778559319,0.0,0.0,0.008453155430323623,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.11788046026764781,0.0,0.023476200732285162,0.014171466456719016,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.05594758064516129,0.0,0.031670355865826665,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.05604838709677419,0.0,0.0008513536523071684,0.08555890587981908,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,8.513536523071684e-05,0.042321774714624165,0.02461359963535408,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.015524193548387097,0.006132092486383148,0.08828537374425335,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.07772177419354839,0.0,0.00778988591861059,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.07298387096774193,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0015120967741935483,0.00025249792590989435,0.0,0.042321774714624165,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.01663306451612903,0.0,0.04175889664566661,0.00010768899418479432,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0064516129032258064,0.0,0.00012770304784607525,0.18522506999784624,0.00020718518211577507,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0032464019045557843,0.02388046994721607,0.00010768899418479432,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0011088709677419355,0.0011182051004581034,0.0,0.045013999569244026,0.00037293332780839516,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.035483870967741936,0.0005049958518197887,4.256768261535842e-05,0.021914710316605645,0.0006215555463473252,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.055732813989143495,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.014314516129032258,0.10374057641669372,0.0085986718883024,0.00016153349127719148,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,3.607113227284205e-05,0.0,0.11226577643764808,0.002279037003273526,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.04425403225806451,0.0,0.0,0.029991384880465217,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0018145161290322581,0.0003607113227284205,0.0031074408309211647,0.0,0.04346745120788961,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.00020161290322580645,0.0,0.0,0.0,0.028218621804168564,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8481012658227848,0.0,0.17007538866645025,0.0,0.0322528537583459,0.0002486222185389301,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5949367088607594,0.0,0.1797424521155719,0.0,0.009315097996984708,0.0017817925661956656,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.00010080645161290323,3.607113227284205e-05,0.0290737272262898,0.02256084428171441,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,3.607113227284205e-05,0.038651455814745446,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.024961223532806696,0.0,0.1931402110704286,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.01129032258064516,0.042708220611044984,0.0060871786139962535,0.00010768899418479432,0.024240666307545684,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0012264184972766295,0.0009790567001532436,0.0,0.01139518501636763,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.04573819572196371,0.0,0.006407495153995262,8.287407284631003e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.041290652136897664,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6329113924050633,0.0,0.00018035566136421024,0.0,0.11684255869050184,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.020602758385833475,0.010122765453370666,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.02036290322580645,0.01745842802005555,0.0,0.1727331466724101,0.10297103551154022,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.010316343830032826,0.07640899029456837,0.038337281929786776,0.2917581734554345,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.11679832629946255,0.0,0.04038337281929787,0.09812290225003108,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26582278481012656,0.05171370967741935,0.0,0.07445087689426187,0.0044152487615765675,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0003024193548387097,0.07672329834433503,0.0,0.03747576997630842,0.00041437036423155015,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0008657071745482091,0.0,0.0094766314882619,0.03244519951933038,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6455696202531646,0.0,0.0,0.0,0.029291406418264054,0.0004972444370778602,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.001411290322580645,0.0,0.018602077302911628,0.005545983200516908,0.01379853312891062,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.06269423610823353,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.012399193548387097,0.00010821339681852613,0.0,0.00037691147964678015,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.06586588753020958,0.0016601396219989783,0.0005922894680163688,0.026892636638627607,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.08810483870967742,0.0,0.0034054146092286734,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6582278481012658,0.00020161290322580645,0.013129892147314505,0.0,0.11544260176609951,0.07475241370737165,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.004184251343649677,0.45568704239741187,0.4943463278052983,0.00041437036423155015,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.002554060956921505,5.384449709239716e-05,0.21327642646997888,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.0,3.607113227284205e-05,0.0,0.05206762868834806,0.00020718518211577507,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0001442845290913682,0.0,0.03688348050829206,0.07371648779679277,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.05977822580645161,0.019478411427334707,0.010131108462455303,0.0,0.0031906518045829364,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7721518987341772,0.0,0.00598780795729178,0.04597309722458709,0.0,0.0006629925827704803,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.07923387096774194,0.0,0.0,0.01663794960155072,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0006048387096774194,0.0,0.0,0.04135257376696102,0.047279658558819875,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.03443725523582496,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.11387656458536234,0.0,0.007053629119104028,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.6379901165097572,0.0,0.022883911264268794,0.006422740645589027,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0039314516129032254,0.02961439959600332,0.0,0.00037691147964678015,0.0016989184933493557,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.001310483870967742,0.007069941925477041,0.00012770304784607525,0.0,0.5106285998425393,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.5803427419354839,0.0,0.008768942618763834,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.055544354838709675,0.05179814594380118,0.0,0.02487615765668749,0.0128040442547549,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.001659272084550734,0.0,0.03639888003446048,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.02631048387096774,0.0,0.0,0.005761361188886496,0.04690672523101148,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.00043285358727410453,0.024689255916907883,0.0,0.0032735258774292462,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,5.384449709239716e-05,0.01388140720175693,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.6306451612903226,0.0,0.0,5.384449709239716e-05,0.0008701777648862553,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.023284522390601053,0.0,0.017527866406994573,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7974683544303798,0.0,0.18165422212603255,0.00017027073046143367,0.027945293990954127,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.07006048387096774,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.02711693548387097,0.0034628286981928363,0.01072705601907032,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.04411499476968583,0.0033202792439979566,0.07635149687701917,0.051340488128289063,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.016773076506871553,0.0,0.0002692224854619858,0.009240459122363568,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.01215597157594777,0.05699812702196492,0.004953693732500539,0.010939377615712923,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.26306676766583703,0.005789204835688745,0.005222916217962525,0.018232296026188206,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.028052102843521196,0.005061382726685333,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.009237187127532777,0.0,0.02254174781419633,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18987341772151897,0.1566532258064516,0.0,0.02749872296952154,0.001076889941847943,0.05142336220113537,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8227848101265822,0.0,0.0,0.0,0.0,0.03766626610864791,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.0,0.03332972622010605,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0028135483172816796,0.034096713774902095,0.0,0.0002900592549620851,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7721518987341772,0.00010080645161290323,0.021931248421887966,0.0,0.2064936463493431,4.1437036423155016e-05,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.08528225806451613,0.0,0.011918951132300357,0.015076459185871204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.08931451612903225,0.0019839122750063124,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7848101265822784,0.04566532258064516,3.607113227284205e-05,0.08134684147794993,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0375833920358016,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0,0.0010821339681852614,0.015196662693682954,0.023422356235192766,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.00010080645161290323,0.0,0.0,0.017122550075382298,0.010234947996519288,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5189873417721519,0.121875,0.0,0.0,0.0,0.03451705134048813,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.07207661290322581,0.0016953432168235762,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9240506329113924,0.08054435483870968,0.0,0.008087859696918099,0.003661425802283007,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.013834496849991485,0.013299590781822098,0.01263829610906228,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8227848101265822,0.059274193548387095,0.007069941925477041,0.01157840967137749,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.036290322580645164,0.0002885690581827364,4.256768261535842e-05,0.017714839543398666,0.007665851738283678,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.004435483870967742,0.04653176063196624,0.002170951813383279,0.0,0.00037293332780839516,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0005040322580645161,0.0,0.0,0.05459832005169072,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.1376008064516129,0.0,0.002043248765537204,0.0011845789360327376,0.005676873989972237,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.058266129032258064,0.0,0.0,0.0,0.01338416276467907,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.14828629032258064,0.0,0.0002979737783075089,0.0002692224854619858,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.22111604083252176,0.0,0.0019384018953262977,4.1437036423155016e-05,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.010460628359124194,0.0,0.1004738315744131,0.008991836903824638,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.05495487825642772,0.012061167348696965,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.017133787829599973,0.002170951813383279,0.02369157872065475,0.026602577383665522,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.05625,0.0,0.00012770304784607525,0.0,0.05080180665478805,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.06935483870967742,0.0,0.0,0.0,0.0007044296191936353,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.00010821339681852613,0.0,0.04210639672625458,0.0002900592549620851,0.0
